"name","SDx","SDy","SDz","SR","PFD_t","PFD_i","PFD_m","PFD_r","PFD_p","FA_ti","FA_im","FA_mr","FA_rp","FA_pt","FD_ti","FD_tm","FD_tr","FD_tp","FD_im","FD_ir","FD_ip","FD_mr","FD_mp","FD_rp"
"B21","0.0","0.0","0.0","73.72613","94.02984619140625","101.22895812988281","94.70345306396484","82.07598114013672","49.68134307861328","0.11097203940153122","0.07044310867786407","0.06670164316892624","0.10159914940595627","0.2015436291694641","26.49134635925293","44.62008285522461","74.16863250732422","96.4879379272461","22.450889587402344","58.2598991394043","109.67536163330078","36.92173767089844","107.1609115600586","98.50292205810547"
"B22","0.0","0.0","0.0","73.72613","94.02984619140625","101.22895812988281","94.70345306396484","82.07598114013672","49.68134307861328","0.11097203940153122","0.07044310867786407","0.06670164316892624","0.10159914940595627","0.2015436291694641","26.49134635925293","44.62008285522461","74.16863250732422","96.4879379272461","22.450889587402344","58.2598991394043","109.67536163330078","36.92173767089844","107.1609115600586","98.50292205810547"
"B23","0.0","0.0","0.0","73.72613","94.02984619140625","101.22895812988281","94.70345306396484","82.07598114013672","49.68134307861328","0.11097203940153122","0.07044310867786407","0.06670164316892624","0.10159914940595627","0.2015436291694641","26.49134635925293","44.62008285522461","74.16863250732422","96.4879379272461","22.450889587402344","58.2598991394043","109.67536163330078","36.92173767089844","107.1609115600586","98.50292205810547"
"B24","0.0","0.0","0.0","73.665886","94.02032470703125","101.22862243652344","94.6950454711914","82.07568359375","49.82537841796875","0.11048983037471771","0.07032360136508942","0.06655572354793549","0.10173892229795456","0.20182748138904572","26.46894073486328","44.53983688354492","74.12622833251953","96.47550964355469","22.399194717407227","58.25087356567383","109.71015930175781","36.95816421508789","107.21847534179688","98.60578155517578"
"B25","0.0","0.0","0.0","73.665886","94.02032470703125","101.22862243652344","94.6950454711914","82.07568359375","49.82537841796875","0.11048983037471771","0.07032360136508942","0.06655572354793549","0.10173892229795456","0.20182748138904572","26.46894073486328","44.53983688354492","74.12622833251953","96.47550964355469","22.399194717407227","58.25087356567383","109.71015930175781","36.95816421508789","107.21847534179688","98.60578155517578"
"B26","0.0","0.0","0.0","73.665886","94.02032470703125","101.22862243652344","94.6950454711914","82.07568359375","49.82537841796875","0.11048983037471771","0.07032360136508942","0.06655572354793549","0.10173892229795456","0.20182748138904572","26.46894073486328","44.53983688354492","74.12622833251953","96.47550964355469","22.399194717407227","58.25087356567383","109.71015930175781","36.95816421508789","107.21847534179688","98.60578155517578"
"B27","0.0","0.0","0.0","73.665886","94.02032470703125","101.22862243652344","94.6950454711914","82.07568359375","49.82537841796875","0.11048983037471771","0.07032360136508942","0.06655572354793549","0.10173892229795456","0.20182748138904572","26.46894073486328","44.53983688354492","74.12622833251953","96.47550964355469","22.399194717407227","58.25087356567383","109.71015930175781","36.95816421508789","107.21847534179688","98.60578155517578"
"B28","0.0","0.0","0.0","73.665886","94.02032470703125","101.22862243652344","94.6950454711914","82.07568359375","49.82537841796875","0.11048983037471771","0.07032360136508942","0.06655572354793549","0.10173892229795456","0.20182748138904572","26.46894073486328","44.53983688354492","74.12622833251953","96.47550964355469","22.399194717407227","58.25087356567383","109.71015930175781","36.95816421508789","107.21847534179688","98.60578155517578"
"B29","0.0","0.0","0.0","73.665886","94.02032470703125","101.22862243652344","94.6950454711914","82.07568359375","49.82537841796875","0.11048983037471771","0.07032360136508942","0.06655572354793549","0.10173892229795456","0.20182748138904572","26.46894073486328","44.53983688354492","74.12622833251953","96.47550964355469","22.399194717407227","58.25087356567383","109.71015930175781","36.95816421508789","107.21847534179688","98.60578155517578"
"B30","0.0","0.0","0.0","73.665886","94.02032470703125","101.22862243652344","94.6950454711914","82.07568359375","49.82537841796875","0.11048983037471771","0.07032360136508942","0.06655572354793549","0.10173892229795456","0.20182748138904572","26.46894073486328","44.53983688354492","74.12622833251953","96.47550964355469","22.399194717407227","58.25087356567383","109.71015930175781","36.95816421508789","107.21847534179688","98.60578155517578"
"B31","0.0","0.0","0.0","73.665886","94.02032470703125","101.22862243652344","94.6950454711914","82.07568359375","49.82537841796875","0.11048983037471771","0.07032360136508942","0.06655572354793549","0.10173892229795456","0.20182748138904572","26.46894073486328","44.53983688354492","74.12622833251953","96.47550964355469","22.399194717407227","58.25087356567383","109.71015930175781","36.95816421508789","107.21847534179688","98.60578155517578"
"B32","0.0","0.0","0.0","73.38485","93.98738861083984","101.22711181640625","94.65788269042969","82.07583618164062","50.405094146728516","0.10906988382339478","0.07013843208551407","0.0659651830792427","0.10246406495571136","0.20402373373508453","26.393882751464844","44.22052001953125","73.98948669433594","96.54718017578125","22.16284942626953","58.2065315246582","109.9303970336914","37.124351501464844","107.52963256835938","99.08668518066406"
"B33","0.0","0.0","0.0","73.38485","93.98738861083984","101.22711181640625","94.65788269042969","82.07583618164062","50.405094146728516","0.10906988382339478","0.07013843208551407","0.0659651830792427","0.10246406495571136","0.20402373373508453","26.393882751464844","44.22052001953125","73.98948669433594","96.54718017578125","22.16284942626953","58.2065315246582","109.9303970336914","37.124351501464844","107.52963256835938","99.08668518066406"
"B34","0.0","0.0","0.0","73.38485","93.98738861083984","101.22711181640625","94.65788269042969","82.07583618164062","50.405094146728516","0.10906988382339478","0.07013843208551407","0.0659651830792427","0.10246406495571136","0.20402373373508453","26.393882751464844","44.22052001953125","73.98948669433594","96.54718017578125","22.16284942626953","58.2065315246582","109.9303970336914","37.124351501464844","107.52963256835938","99.08668518066406"
"B35","0.0","0.0","0.0","73.23825","93.97575378417969","101.2275619506836","94.63318634033203","82.08106994628906","50.584259033203125","0.10881112515926361","0.07025230675935745","0.06575416028499603","0.10268642753362656","0.20534422993659973","26.36370086669922","44.10487747192383","73.94792938232422","96.69198608398438","22.051986694335938","58.18808364868164","110.07429504394531","37.23445510864258","107.74138641357422","99.23346710205078"
"B36","0.0","0.0","0.0","73.23825","93.97575378417969","101.2275619506836","94.63318634033203","82.08106994628906","50.584259033203125","0.10881112515926361","0.07025230675935745","0.06575416028499603","0.10268642753362656","0.20534422993659973","26.36370086669922","44.10487747192383","73.94792938232422","96.69198608398438","22.051986694335938","58.18808364868164","110.07429504394531","37.23445510864258","107.74138641357422","99.23346710205078"
"B37","0.0","0.0","0.0","73.23825","93.97575378417969","101.2275619506836","94.63318634033203","82.08106994628906","50.584259033203125","0.10881112515926361","0.07025230675935745","0.06575416028499603","0.10268642753362656","0.20534422993659973","26.36370086669922","44.10487747192383","73.94792938232422","96.69198608398438","22.051986694335938","58.18808364868164","110.07429504394531","37.23445510864258","107.74138641357422","99.23346710205078"
"B38","0.0","0.0","0.0","73.03723","93.95133209228516","101.22691345214844","94.60951232910156","82.08800506591797","50.809913635253906","0.10893236100673676","0.0702565535902977","0.06550240516662598","0.10308397561311722","0.20749105513095856","26.28197479248047","43.90065383911133","73.86698150634766","96.93961334228516","21.936277389526367","58.200904846191406","110.32980346679688","37.3559684753418","107.98330688476562","99.42904663085938"
"B39","0.0","0.0","0.0","73.03723","93.95133209228516","101.22691345214844","94.60951232910156","82.08800506591797","50.809913635253906","0.10893236100673676","0.0702565535902977","0.06550240516662598","0.10308397561311722","0.20749105513095856","26.28197479248047","43.90065383911133","73.86698150634766","96.93961334228516","21.936277389526367","58.200904846191406","110.32980346679688","37.3559684753418","107.98330688476562","99.42904663085938"
"B40","0.0","0.0","0.0","73.03723","93.95133209228516","101.22691345214844","94.60951232910156","82.08800506591797","50.809913635253906","0.10893236100673676","0.0702565535902977","0.06550240516662598","0.10308397561311722","0.20749105513095856","26.28197479248047","43.90065383911133","73.86698150634766","96.93961334228516","21.936277389526367","58.200904846191406","110.32980346679688","37.3559684753418","107.98330688476562","99.42904663085938"
"B41","0.0","0.0","0.0","73.03723","93.95133209228516","101.22691345214844","94.60951232910156","82.08800506591797","50.809913635253906","0.10893236100673676","0.0702565535902977","0.06550240516662598","0.10308397561311722","0.20749105513095856","26.28197479248047","43.90065383911133","73.86698150634766","96.93961334228516","21.936277389526367","58.200904846191406","110.32980346679688","37.3559684753418","107.98330688476562","99.42904663085938"
"B42","0.0","0.0","0.0","73.03723","93.95133209228516","101.22691345214844","94.60951232910156","82.08800506591797","50.809913635253906","0.10893236100673676","0.0702565535902977","0.06550240516662598","0.10308397561311722","0.20749105513095856","26.28197479248047","43.90065383911133","73.86698150634766","96.93961334228516","21.936277389526367","58.200904846191406","110.32980346679688","37.3559684753418","107.98330688476562","99.42904663085938"
"B43","0.0","0.0","0.0","73.03723","93.95133209228516","101.22691345214844","94.60951232910156","82.08800506591797","50.809913635253906","0.10893236100673676","0.0702565535902977","0.06550240516662598","0.10308397561311722","0.20749105513095856","26.28197479248047","43.90065383911133","73.86698150634766","96.93961334228516","21.936277389526367","58.200904846191406","110.32980346679688","37.3559684753418","107.98330688476562","99.42904663085938"
"B44","0.0","0.0","0.0","73.03723","93.95133209228516","101.22691345214844","94.60951232910156","82.08800506591797","50.809913635253906","0.10893236100673676","0.0702565535902977","0.06550240516662598","0.10308397561311722","0.20749105513095856","26.28197479248047","43.90065383911133","73.86698150634766","96.93961334228516","21.936277389526367","58.200904846191406","110.32980346679688","37.3559684753418","107.98330688476562","99.42904663085938"
"B45","0.0","0.0","0.0","73.03723","93.95133209228516","101.22691345214844","94.60951232910156","82.08800506591797","50.809913635253906","0.10893236100673676","0.0702565535902977","0.06550240516662598","0.10308397561311722","0.20749105513095856","26.28197479248047","43.90065383911133","73.86698150634766","96.93961334228516","21.936277389526367","58.200904846191406","110.32980346679688","37.3559684753418","107.98330688476562","99.42904663085938"
"B46","0.0","0.0","0.0","73.03723","93.95133209228516","101.22691345214844","94.60951232910156","82.08800506591797","50.809913635253906","0.10893236100673676","0.0702565535902977","0.06550240516662598","0.10308397561311722","0.20749105513095856","26.28197479248047","43.90065383911133","73.86698150634766","96.93961334228516","21.936277389526367","58.200904846191406","110.32980346679688","37.3559684753418","107.98330688476562","99.42904663085938"
"B47","0.0","0.0","0.0","73.03723","93.95133209228516","101.22691345214844","94.60951232910156","82.08800506591797","50.809913635253906","0.10893236100673676","0.0702565535902977","0.06550240516662598","0.10308397561311722","0.20749105513095856","26.28197479248047","43.90065383911133","73.86698150634766","96.93961334228516","21.936277389526367","58.200904846191406","110.32980346679688","37.3559684753418","107.98330688476562","99.42904663085938"
"B48","0.0","0.0","0.0","73.03723","93.95133209228516","101.22691345214844","94.60951232910156","82.08800506591797","50.809913635253906","0.10893236100673676","0.0702565535902977","0.06550240516662598","0.10308397561311722","0.20749105513095856","26.28197479248047","43.90065383911133","73.86698150634766","96.93961334228516","21.936277389526367","58.200904846191406","110.32980346679688","37.3559684753418","107.98330688476562","99.42904663085938"
"B49","0.0","0.0","0.0","73.03723","93.95133209228516","101.22691345214844","94.60951232910156","82.08800506591797","50.809913635253906","0.10893236100673676","0.0702565535902977","0.06550240516662598","0.10308397561311722","0.20749105513095856","26.28197479248047","43.90065383911133","73.86698150634766","96.93961334228516","21.936277389526367","58.200904846191406","110.32980346679688","37.3559684753418","107.98330688476562","99.42904663085938"
